path	kind	tier	owner	size	status	verdict
wave10/int-c7s100/work/src0/main.zag	zag	P0	coordinator	10716	pending	
wave10/int-c7s100/work/src0/o1_memory.zag	zag	P0	coordinator	9336	done	review: arm-B only; amendment-B pin expiry 50 ticks ledgered; VERIFIED force-pin sets only forcepin[] so expiry cannot lift it (two-array separation load-bearing)
wave10/int-c7s100/work/src0/o2_eliminate.zag	zag	P0	coordinator	7859	pending	
wave10/int-c7s100/work/src0/o3_consolidate.zag	zag	P0	coordinator	6636	done	review: state machine CANDIDATE->CONSOLIDATED/CONDEMNED->revive; consolidate once-per-id (differs from R27 revive->promote lifecycle — flagged); preempt weakest/lowest-slot, audible refusal on empty pool; L5 zero O1 writes
wave10/int-c7s100/work/src0/o4_recall.zag	zag	P0	coordinator	21188	pending	
wave10/int-c7s100/work/src0/o5_govern.zag	zag	P0	coordinator	11526	pending	
wave10/int-c7s100/work/src0/probes.zag	zag	P0	coordinator	25592	pending	
wave10/int-c7s100/work/src0/seam.zag	zag	P0	coordinator	23018	pending	
wave10/int-c7s100/work/src0/substrate/R33_NATIVE_IO_V1.zag	zag	P0	coordinator	6533	pending	
wave10/int-c7s100/work/src0/substrate/R33_NATIVE_SHA256_V2.zag	zag	P0	coordinator	4787	pending	
wave10/int-c7s100/work/src0/substrate/cl/common.zag	zag	P0	coordinator	2289	pending	
wave10/int-c7s100/work/src0/substrate/o_audit.zag	zag	P0	coordinator	3699	pending	
wave10/int-c7s100/work/src0/substrate/st_memory_core.zag	zag	P0	coordinator	35743	done	review: INT-1 organ substrate (org_tag in op-word high16, arm-B bypass in replay); reviewed via o1/o3 integration
wave10/int-c7s100/work/src_gateless/controls.zag	zag	P0	coordinator	36407	pending	
wave10/int-c7s100/work/src_gateless/curriculum.zag	zag	P0	coordinator	5845	pending	
wave10/int-c7s100/work/src_gateless/ledger.zag	zag	P0	coordinator	15236	pending	
wave10/int-c7s100/work/src_gateless/loop.zag	zag	P0	coordinator	21537	pending	
wave10/int-c7s100/work/src_gateless/main.zag	zag	P0	coordinator	11019	pending	
wave10/int-c7s100/work/src_gateless/o1_memory.zag	zag	P0	coordinator	9336	done	dup:wave10/int-c7s100/work/src0/o1_memory.zag
wave10/int-c7s100/work/src_gateless/o2_eliminate.zag	zag	P0	coordinator	7859	pending	
wave10/int-c7s100/work/src_gateless/o3_consolidate.zag	zag	P0	coordinator	6636	done	dup:wave10/int-c7s100/work/src0/o3_consolidate.zag
wave10/int-c7s100/work/src_gateless/o4_recall.zag	zag	P0	coordinator	21188	pending	
wave10/int-c7s100/work/src_gateless/o5_govern.zag	zag	P0	coordinator	11526	pending	
wave10/int-c7s100/work/src_gateless/probes.zag	zag	P0	coordinator	25592	pending	
wave10/int-c7s100/work/src_gateless/seam.zag	zag	P0	coordinator	23891	pending	
wave10/int-c7s100/work/src_gateless/substrate/R33_NATIVE_IO_V1.zag	zag	P0	coordinator	6533	pending	
wave10/int-c7s100/work/src_gateless/substrate/R33_NATIVE_SHA256_V2.zag	zag	P0	coordinator	4787	pending	
wave10/int-c7s100/work/src_gateless/substrate/cl/common.zag	zag	P0	coordinator	2289	pending	
wave10/int-c7s100/work/src_gateless/substrate/o_audit.zag	zag	P0	coordinator	3699	pending	
wave10/int-c7s100/work/src_gateless/substrate/st_memory_core.zag	zag	P0	coordinator	35743	done	dup:wave10/int-c7s100/work/src0/substrate/st_memory_core.zag
wave10/int-c7s100/work/src_inst/controls.zag	zag	P0	coordinator	36407	pending	
wave10/int-c7s100/work/src_inst/curriculum.zag	zag	P0	coordinator	5845	pending	
wave10/int-c7s100/work/src_inst/ledger.zag	zag	P0	coordinator	15236	pending	
wave10/int-c7s100/work/src_inst/loop.zag	zag	P0	coordinator	21537	pending	
wave10/int-c7s100/work/src_inst/main.zag	zag	P0	coordinator	11019	pending	
wave10/int-c7s100/work/src_inst/o1_memory.zag	zag	P0	coordinator	9336	done	dup:wave10/int-c7s100/work/src0/o1_memory.zag
wave10/int-c7s100/work/src_inst/o2_eliminate.zag	zag	P0	coordinator	7859	pending	
wave10/int-c7s100/work/src_inst/o3_consolidate.zag	zag	P0	coordinator	6636	done	dup:wave10/int-c7s100/work/src0/o3_consolidate.zag
wave10/int-c7s100/work/src_inst/o4_recall.zag	zag	P0	coordinator	21188	pending	
wave10/int-c7s100/work/src_inst/o5_govern.zag	zag	P0	coordinator	11526	pending	
wave10/int-c7s100/work/src_inst/probes.zag	zag	P0	coordinator	25592	pending	
wave10/int-c7s100/work/src_inst/seam.zag	zag	P0	coordinator	24196	pending	
wave10/int-c7s100/work/src_inst/substrate/R33_NATIVE_IO_V1.zag	zag	P0	coordinator	6533	pending	
wave10/int-c7s100/work/src_inst/substrate/R33_NATIVE_SHA256_V2.zag	zag	P0	coordinator	4787	pending	
wave10/int-c7s100/work/src_inst/substrate/cl/common.zag	zag	P0	coordinator	2289	pending	
wave10/int-c7s100/work/src_inst/substrate/o_audit.zag	zag	P0	coordinator	3699	pending	
wave10/int-c7s100/work/src_inst/substrate/st_memory_core.zag	zag	P0	coordinator	35743	done	dup:wave10/int-c7s100/work/src0/substrate/st_memory_core.zag
wave10/o2-appeal/PREREG_O2_APPEAL_DRAFT.md	md	P0	coordinator	9406	pending	
wave10/rc3/PREREG_RC3.md	md	P0	coordinator	11861	pending	
wave10/rc3/il_core_rc3.zag	zag	P0	coordinator	7765	pending	
wave10/rc3/rc3_mini.zag	zag	P0	coordinator	18436	pending	
wave10/rc3/rc3_trial.zag	zag	P0	coordinator	18195	pending	
wave11/build/rng-auditor/src/canary.zag	zag	P0	coordinator	3438	pending	
wave11/build/rng-auditor/src/canary_plant.zag	zag	P0	coordinator	3218	pending	
wave11/build/rng-auditor/src/canary_rephrase.zag	zag	P0	coordinator	3015	pending	
wave11/build/rng-auditor/src/certify.zag	zag	P0	coordinator	6342	pending	
wave11/build/rng-auditor/src/gate_target.zag	zag	P0	coordinator	6970	pending	
wave11/build/rng-auditor/src/rerun_gate.zag	zag	P0	coordinator	11282	pending	
wave11/build/rng-auditor/work/alloctest.zag	zag	P0	coordinator	679	pending	
wave11/build/rng-auditor/work/cert_clean.zag	zag	P0	coordinator	59	pending	
wave11/build/rng-auditor/work/cert_fenced.zag	zag	P0	coordinator	245	pending	
wave11/build/rng-auditor/work/cert_rng.zag	zag	P0	coordinator	207	pending	
wave11/build/rng-auditor/work/cert_time.zag	zag	P0	coordinator	185	pending	
wave11/build/rng-auditor/work/certify.zag	zag	P0	coordinator	6342	pending	
wave11/build/rng-auditor/work/gate_target.zag	zag	P0	coordinator	6970	pending	
wave11/build/rng-auditor/work/hello.zag	zag	P0	coordinator	56	pending	
wave11/build/rng-auditor/work/orderdbg.zag	zag	P0	coordinator	860	pending	
wave11/build/rng-auditor/work/orderdbg2.zag	zag	P0	coordinator	1739	pending	
wave11/build/rng-auditor/work/pidt.zag	zag	P0	coordinator	292	pending	
wave11/build/rng-auditor/work/rerun_gate.zag	zag	P0	coordinator	11282	pending	
wave11/build/rng-auditor/work/scaletest.zag	zag	P0	coordinator	742	pending	
wave11/build/senses-sweep/R33_NATIVE_IO_V1.zag	zag	P0	coordinator	6533	pending	
wave11/build/senses-sweep/R33_NATIVE_SHA256_V2.zag	zag	P0	coordinator	4787	pending	
wave11/build/senses-sweep/senses-sweep-findings.md	md	P0	coordinator	8362	pending	
wave11/build/senses-sweep/ss_driver.zag	zag	P0	coordinator	1480	pending	
wave11/build/senses-sweep/ss_pipeline.zag	zag	P0	coordinator	18928	pending	
wave11/t1-state-variation/findings/12-verdict-invariance.md	md	P0	coordinator	6119	pending	
wave11/t1-state-variation/findings/15-ledger-invariance.md	md	P0	coordinator	6426	pending	
wave11/t3-integrity-redteam/findings/04-ledger-forgery.md	md	P0	coordinator	6529	pending	
wave11/t3-integrity-redteam/findings/11-corrupted-verdict-flip.md	md	P0	coordinator	6670	pending	
wave11/t5-planted-hybrid/findings/15-verdict-framework.md	md	P0	coordinator	7155	pending	
wave11/t6-scale/findings/04-ledger-scaling.md	md	P0	coordinator	5671	pending	
wave11/t6-scale/findings/10-trial-prereg.md	md	P0	coordinator	7718	pending	
wave2/longhorizon/PREREG.md	md	P0	coordinator	8368	pending	
wave2/longhorizon/variants/LH-1/toolchain/R33_CONTINUING_LIFE_V1/checkpoint.zag	zag	P0	coordinator	4365	pending	
wave2/longhorizon/variants/LH-1/toolchain/R33_CONTINUING_LIFE_V1/common.zag	zag	P0	coordinator	2289	pending	
wave2/longhorizon/variants/LH-1/toolchain/R33_CONTINUING_LIFE_V1/observation.zag	zag	P0	coordinator	3682	pending	
wave2/longhorizon/variants/LH-1/toolchain/R33_CONTINUING_LIFE_V1/storage.zag	zag	P0	coordinator	3407	pending	
wave2/longhorizon/variants/LH-1/toolchain/R33_CONTINUING_LIFE_V1/world.zag	zag	P0	coordinator	4100	pending	
wave2/longhorizon/variants/LH-1/toolchain/R33_NATIVE_IO_V1.zag	zag	P0	coordinator	6533	pending	
wave2/longhorizon/variants/LH-1/toolchain/R33_NATIVE_SHA256_V2.zag	zag	P0	coordinator	4787	pending	
wave2/longhorizon/variants/LH-1/toolchain/hello/add.zag	zag	P0	coordinator	110	pending	
wave2/longhorizon/variants/LH-1/toolchain/hello/diag.zag	zag	P0	coordinator	106	pending	
wave2/longhorizon/variants/LH-1/toolchain/hello/diagd.zag	zag	P0	coordinator	717	pending	
wave2/longhorizon/variants/LH-1/toolchain/hello/diagf.zag	zag	P0	coordinator	716	pending	
wave2/longhorizon/variants/LH-1/toolchain/hello/diago.zag	zag	P0	coordinator	357	pending	
wave2/longhorizon/variants/LH-1/toolchain/hello/diago2.zag	zag	P0	coordinator	1032	pending	
wave2/longhorizon/variants/LH-1/toolchain/hello/diags.zag	zag	P0	coordinator	328	pending	
wave2/longhorizon/variants/LH-1/toolchain/hello/hello.zag	zag	P0	coordinator	76	pending	
wave2/longhorizon/variants/LH-1/toolchain/hello/rawprobe.zag	zag	P0	coordinator	114	pending	
wave2/longhorizon/variants/LH-1/toolchain/hello/sysprobe.zag	zag	P0	coordinator	89	pending	
wave2/longhorizon/variants/LH-1/toolchain/r34v3/PREREGISTRATION.md	md	P0	coordinator	2115	pending	
wave2/longhorizon/variants/LH-1/toolchain/r34v3/r34_continuing_harness_v3.zag	zag	P0	coordinator	15775	pending	
wave2/longhorizon/variants/LH-1/toolchain/r34v3/r34_learner_core.zag	zag	P0	coordinator	7776	pending	
wave2/longhorizon/variants/LH-1/toolchain/r34v3/r34_lh_harness.zag	zag	P0	coordinator	12215	pending	
wave2/longhorizon/variants/LH-1/toolchain/r34v3/wb_whitebox_tests.zag	zag	P0	coordinator	10784	pending	
wave2/longhorizon/variants/LH-2/toolchain/R33_CONTINUING_LIFE_V1/checkpoint.zag	zag	P0	coordinator	4365	pending	
wave2/longhorizon/variants/LH-2/toolchain/R33_CONTINUING_LIFE_V1/common.zag	zag	P0	coordinator	2289	pending	
wave2/longhorizon/variants/LH-2/toolchain/R33_CONTINUING_LIFE_V1/observation.zag	zag	P0	coordinator	3682	pending	
wave2/longhorizon/variants/LH-2/toolchain/R33_CONTINUING_LIFE_V1/storage.zag	zag	P0	coordinator	3407	pending	
wave2/longhorizon/variants/LH-2/toolchain/R33_CONTINUING_LIFE_V1/world.zag	zag	P0	coordinator	4100	pending	
wave2/longhorizon/variants/LH-2/toolchain/R33_NATIVE_IO_V1.zag	zag	P0	coordinator	6533	pending	
wave2/longhorizon/variants/LH-2/toolchain/R33_NATIVE_SHA256_V2.zag	zag	P0	coordinator	4787	pending	
wave2/longhorizon/variants/LH-2/toolchain/hello/add.zag	zag	P0	coordinator	110	pending	
wave2/longhorizon/variants/LH-2/toolchain/hello/diag.zag	zag	P0	coordinator	106	pending	
wave2/longhorizon/variants/LH-2/toolchain/hello/diagd.zag	zag	P0	coordinator	717	pending	
wave2/longhorizon/variants/LH-2/toolchain/hello/diagf.zag	zag	P0	coordinator	716	pending	
wave2/longhorizon/variants/LH-2/toolchain/hello/diago.zag	zag	P0	coordinator	357	pending	
wave2/longhorizon/variants/LH-2/toolchain/hello/diago2.zag	zag	P0	coordinator	1032	pending	
wave2/longhorizon/variants/LH-2/toolchain/hello/diags.zag	zag	P0	coordinator	328	pending	
wave2/longhorizon/variants/LH-2/toolchain/hello/hello.zag	zag	P0	coordinator	76	pending	
wave2/longhorizon/variants/LH-2/toolchain/hello/rawprobe.zag	zag	P0	coordinator	114	pending	
wave2/longhorizon/variants/LH-2/toolchain/hello/sysprobe.zag	zag	P0	coordinator	89	pending	
wave2/longhorizon/variants/LH-2/toolchain/r34v3/PREREGISTRATION.md	md	P0	coordinator	2115	pending	
wave2/longhorizon/variants/LH-2/toolchain/r34v3/r34_continuing_harness_v3.zag	zag	P0	coordinator	15775	pending	
wave2/longhorizon/variants/LH-2/toolchain/r34v3/r34_learner_core.zag	zag	P0	coordinator	7776	pending	
wave2/longhorizon/variants/LH-2/toolchain/r34v3/r34_lh_harness.zag	zag	P0	coordinator	12216	pending	
wave2/longhorizon/variants/LH-2/toolchain/r34v3/wb_whitebox_tests.zag	zag	P0	coordinator	10784	pending	
wave2/longhorizon/variants/LH-3/toolchain/R33_CONTINUING_LIFE_V1/checkpoint.zag	zag	P0	coordinator	4365	pending	
wave2/longhorizon/variants/LH-3/toolchain/R33_CONTINUING_LIFE_V1/common.zag	zag	P0	coordinator	2289	pending	
wave2/longhorizon/variants/LH-3/toolchain/R33_CONTINUING_LIFE_V1/observation.zag	zag	P0	coordinator	3682	pending	
wave2/longhorizon/variants/LH-3/toolchain/R33_CONTINUING_LIFE_V1/storage.zag	zag	P0	coordinator	3407	pending	
wave2/longhorizon/variants/LH-3/toolchain/R33_CONTINUING_LIFE_V1/world.zag	zag	P0	coordinator	4100	pending	
wave2/longhorizon/variants/LH-3/toolchain/R33_NATIVE_IO_V1.zag	zag	P0	coordinator	6533	pending	
wave2/longhorizon/variants/LH-3/toolchain/R33_NATIVE_SHA256_V2.zag	zag	P0	coordinator	4787	pending	
wave2/longhorizon/variants/LH-3/toolchain/hello/add.zag	zag	P0	coordinator	110	pending	
wave2/longhorizon/variants/LH-3/toolchain/hello/diag.zag	zag	P0	coordinator	106	pending	
wave2/longhorizon/variants/LH-3/toolchain/hello/diagd.zag	zag	P0	coordinator	717	pending	
wave2/longhorizon/variants/LH-3/toolchain/hello/diagf.zag	zag	P0	coordinator	716	pending	
wave2/longhorizon/variants/LH-3/toolchain/hello/diago.zag	zag	P0	coordinator	357	pending	
wave2/longhorizon/variants/LH-3/toolchain/hello/diago2.zag	zag	P0	coordinator	1032	pending	
wave2/longhorizon/variants/LH-3/toolchain/hello/diags.zag	zag	P0	coordinator	328	pending	
wave2/longhorizon/variants/LH-3/toolchain/hello/hello.zag	zag	P0	coordinator	76	pending	
wave2/longhorizon/variants/LH-3/toolchain/hello/rawprobe.zag	zag	P0	coordinator	114	pending	
wave2/longhorizon/variants/LH-3/toolchain/hello/sysprobe.zag	zag	P0	coordinator	89	pending	
wave2/longhorizon/variants/LH-3/toolchain/r34v3/PREREGISTRATION.md	md	P0	coordinator	2115	pending	
wave2/longhorizon/variants/LH-3/toolchain/r34v3/r34_continuing_harness_v3.zag	zag	P0	coordinator	15775	pending	
wave2/longhorizon/variants/LH-3/toolchain/r34v3/r34_learner_core.zag	zag	P0	coordinator	7776	pending	
wave2/longhorizon/variants/LH-3/toolchain/r34v3/r34_lh_harness.zag	zag	P0	coordinator	12237	pending	
wave2/longhorizon/variants/LH-3/toolchain/r34v3/wb_whitebox_tests.zag	zag	P0	coordinator	10784	pending	
wave2/longhorizon/variants/LH-4/toolchain/R33_CONTINUING_LIFE_V1/checkpoint.zag	zag	P0	coordinator	4365	pending	
wave2/longhorizon/variants/LH-4/toolchain/R33_CONTINUING_LIFE_V1/common.zag	zag	P0	coordinator	2289	pending	
wave2/longhorizon/variants/LH-4/toolchain/R33_CONTINUING_LIFE_V1/observation.zag	zag	P0	coordinator	3682	pending	
wave2/longhorizon/variants/LH-4/toolchain/R33_CONTINUING_LIFE_V1/storage.zag	zag	P0	coordinator	3407	pending	
wave2/longhorizon/variants/LH-4/toolchain/R33_CONTINUING_LIFE_V1/world.zag	zag	P0	coordinator	4100	pending	
wave2/longhorizon/variants/LH-4/toolchain/R33_NATIVE_IO_V1.zag	zag	P0	coordinator	6533	pending	
wave2/longhorizon/variants/LH-4/toolchain/R33_NATIVE_SHA256_V2.zag	zag	P0	coordinator	4787	pending	
wave2/longhorizon/variants/LH-4/toolchain/hello/add.zag	zag	P0	coordinator	110	pending	
wave2/longhorizon/variants/LH-4/toolchain/hello/diag.zag	zag	P0	coordinator	106	pending	
wave2/longhorizon/variants/LH-4/toolchain/hello/diagd.zag	zag	P0	coordinator	717	pending	
wave2/longhorizon/variants/LH-4/toolchain/hello/diagf.zag	zag	P0	coordinator	716	pending	
wave2/longhorizon/variants/LH-4/toolchain/hello/diago.zag	zag	P0	coordinator	357	pending	
wave2/longhorizon/variants/LH-4/toolchain/hello/diago2.zag	zag	P0	coordinator	1032	pending	
wave2/longhorizon/variants/LH-4/toolchain/hello/diags.zag	zag	P0	coordinator	328	pending	
wave2/longhorizon/variants/LH-4/toolchain/hello/hello.zag	zag	P0	coordinator	76	pending	
wave2/longhorizon/variants/LH-4/toolchain/hello/rawprobe.zag	zag	P0	coordinator	114	pending	
wave2/longhorizon/variants/LH-4/toolchain/hello/sysprobe.zag	zag	P0	coordinator	89	pending	
wave2/longhorizon/variants/LH-4/toolchain/r34v3/PREREGISTRATION.md	md	P0	coordinator	2115	pending	
wave2/longhorizon/variants/LH-4/toolchain/r34v3/r34_continuing_harness_v3.zag	zag	P0	coordinator	15775	pending	
wave2/longhorizon/variants/LH-4/toolchain/r34v3/r34_learner_core.zag	zag	P0	coordinator	7776	pending	
wave2/longhorizon/variants/LH-4/toolchain/r34v3/r34_lh4_harness.zag	zag	P0	coordinator	6585	pending	
wave2/longhorizon/variants/LH-4/toolchain/r34v3/wb_whitebox_tests.zag	zag	P0	coordinator	10784	pending	
wave2/longhorizon/variants/LH-5/toolchain/R33_CONTINUING_LIFE_V1/checkpoint.zag	zag	P0	coordinator	4365	pending	
wave2/longhorizon/variants/LH-5/toolchain/R33_CONTINUING_LIFE_V1/common.zag	zag	P0	coordinator	2289	pending	
wave2/longhorizon/variants/LH-5/toolchain/R33_CONTINUING_LIFE_V1/observation.zag	zag	P0	coordinator	3682	pending	
wave2/longhorizon/variants/LH-5/toolchain/R33_CONTINUING_LIFE_V1/storage.zag	zag	P0	coordinator	3407	pending	
wave2/longhorizon/variants/LH-5/toolchain/R33_CONTINUING_LIFE_V1/world.zag	zag	P0	coordinator	4100	pending	
wave2/longhorizon/variants/LH-5/toolchain/R33_NATIVE_IO_V1.zag	zag	P0	coordinator	6533	pending	
wave2/longhorizon/variants/LH-5/toolchain/R33_NATIVE_SHA256_V2.zag	zag	P0	coordinator	4787	pending	
wave2/longhorizon/variants/LH-5/toolchain/hello/add.zag	zag	P0	coordinator	110	pending	
wave2/longhorizon/variants/LH-5/toolchain/hello/diag.zag	zag	P0	coordinator	106	pending	
wave2/longhorizon/variants/LH-5/toolchain/hello/diagd.zag	zag	P0	coordinator	717	pending	
wave2/longhorizon/variants/LH-5/toolchain/hello/diagf.zag	zag	P0	coordinator	716	pending	
wave2/longhorizon/variants/LH-5/toolchain/hello/diago.zag	zag	P0	coordinator	357	pending	
wave2/longhorizon/variants/LH-5/toolchain/hello/diago2.zag	zag	P0	coordinator	1032	pending	
wave2/longhorizon/variants/LH-5/toolchain/hello/diags.zag	zag	P0	coordinator	328	pending	
wave2/longhorizon/variants/LH-5/toolchain/hello/hello.zag	zag	P0	coordinator	76	pending	
wave2/longhorizon/variants/LH-5/toolchain/hello/rawprobe.zag	zag	P0	coordinator	114	pending	
wave2/longhorizon/variants/LH-5/toolchain/hello/sysprobe.zag	zag	P0	coordinator	89	pending	
wave2/longhorizon/variants/LH-5/toolchain/r34v3/PREREGISTRATION.md	md	P0	coordinator	2115	pending	
wave2/longhorizon/variants/LH-5/toolchain/r34v3/lh5_corruption_harness.zag	zag	P0	coordinator	7348	pending	
